.01	0
.27	1
.31	2
.741	3
1.241	4
1.25	5.4
1.879	7.2
2.239	8
2.778	9
3.587	10.5
3.767	10.8
4.576	12.3
5.205	13.4
5.744	14.4
5.924	14.8
6.733	16.2
6.913	16.6
7.632	18.4
8.441	19.8
9.339	21.3
9.969	22.4
10.78	24.2
11.59	24.9
12.22	25.6
12.76	26.3
13.2	26.7
13.83	27.4
14.73	28.5
15.45	29.2
16.26	30.3
17.16	31.4
17.79	32.1
18.42	32.8
19.05	33.5
19.86	34.6
20.76	35.7
21.12	36.4
22.01	37.5
22.82	38.6
23.72	39.7
24.17	40.4
24.98	41.5
25.43	42.2
26.15	42.5
27.05	43.6
27.59	44
28.22	44.4
28.94	44.7
29.39	45.1
29.84	45.4
30.56	45.1
31.28	45.4
32.08	45.8
32.26	45.8
32.35	45.8
33.52	45.1
33.88	45.1
34.51	44.7
35.41	44.4
36.31	44
36.94	44
37.84	43.6
38.02	43.6
38.83	43.6
39.82	43.6
40.72	43.6
40.9	43.6
41.53	43.6
42.43	43.6
42.61	43.6
43.42	44
44.32	44.4
45.03	44.7
45.57	44.8
46.2	44.9
47.01	45
47.46	45.1
47.91	45.1
48	45.1
48.36	45.1
48.63	45.1
48.9	45.1
49.08	45.1
49.35	45.1
49.62	45.1
49.89	45.1
50.79	44.7
50.97	44.7
51.15	44.7
51.42	44.7
51.69	44.7
52.5	45.1
52.86	45.1
53.76	45.4
54.48	45.8
54.93	46.2
55.56	46.5
56.19	46.9
56.99	47.2
57.44	47.6
57.98	48
58.43	48.3
58.79	48.3
59.51	48.3
60.32	48.3
61.22	48.3
61.76	48.3
62.03	48.3
63.02	48.3
63.56	48.3
64.55	48.3
65.36	48.3
66.08	48.3
66.8	48.3
67.43	48.3
68.33	48.3
69.04	48.3
69.94	48.3
70.12	48.3
70.3	48.3
70.57	48.3
70.84	48.3
71.74	48.7
71.92	48.7
72.19	48.7
72.73	48.7
72.82	48.7
73.09	48.7
73.27	48.7
73.54	48.7
74.44	49
74.62	49
74.71	49
75.61	49.4
76.24	49.4
77.14	49.4
77.59	49.4
78.49	49.4
79.03	49.4
79.3	49.4
79.48	49.4
80.11	49.4
80.38	49.4
80.64	49.4
80.91	49.4
81.9	49.4
82.08	49.4
82.35	49.4
82.53	49.4
82.8	49.4
83.16	49.4
83.43	49.4
83.7	49.4
84.51	49
84.96	49
85.32	49
86.13	48.7
86.4	48.7
86.49	48.7
86.76	48.7
86.94	48.7
87.84	48.7
88.2	48.7
89.01	48.7
89.91	48.3
90.18	48.3
90.54	48.3
90.81	48.3
91.17	48.3
91.53	48.3
91.71	48.3
92.61	48.3
93.5	48.3
94.31	48
95.21	47.6
95.39	47.6
95.66	47.6
96.47	48.3
97.37	47.6
97.73	47.6
98.63	47.2
99.26	47.2
99.98	47.2
100.9	47.2
101.8	46.9
102.4	47.2
103.2	46.5
104.1	46.2
104.4	46.2
105.3	45.8
105.6	45.8
106.3	45.4
106.9	45.1
107.6	44.7
108.2	44.4
109	44
109.2	44
109.5	44
110.4	43.6
111.1	43.6
111.4	43.3
112.2	42.9
112.9	42.5
113.8	42.2
114.7	41.8
115.7	41.8
116.3	41.5
117.1	41.1
117.3	41.1
117.7	41.1
117.9	41.1
118.1	41.1
118.9	40.7
119	40.7
119.1	40.7
