#DataThief /Users/villaa/grav_project/NGC5533/NGC5533-blackhole.png Saturday 20-Apr-2019 4:33:13 PM	
0.1181	 307.3345
0.1417	 298.4243
0.1653	 288.8283
0.2006	 265.1773
0.2125	 251.465
0.2361	 231.9262
0.2479	 217.1854
0.2715	 203.1323
0.3424	 184.9729
0.4014	 168.8688
0.4841	 151.3973
0.6139	 135.6481
0.7438	 121.2704
0.9209	 108.9579
1.098	 98.7025
1.3105	 89.8247
1.5348	 83.3488
1.7473	 77.8995
2.0425	 71.093
2.314	 66.6824
2.6328	 62.2799
2.9516	 58.2203
3.2468	 55.1852
3.5419	 52.4929
3.8725	 50.1496
4.1795	 47.8022
4.51	 45.8016
4.8996	 44.1542
5.2656	 42.5027
5.6198	 41.192
5.9622	 39.8792
6.3046	 38.5665
6.6352	 37.5946
6.9303	 36.6166
7.2609	 35.6447
7.6151	 35.0197
7.9575	 34.3927
8.2999	 33.7657
8.6068	 33.1326
8.9492	 32.5056
9.2798	 31.5337
9.6221	 31.2495
10.0118	 30.9735
10.4368	 30.3606
10.8618	 29.7477
11.2869	 29.1349
11.7119	 28.522
12.1842	 27.2316
12.6564	 26.6268
13.1287	 26.0221
13.6009	 25.4173
14.026	 24.8045
14.4746	 24.1956
14.9468	 23.5909
15.4191	 23.6719
15.9386	 23.0752
16.4344	 23.1602
16.8831	 22.5514
17.3317	 21.9426
17.7804	 22.0195
18.2054	 21.4066
18.6305	 21.4795
19.0319	 20.8626
19.4569	 20.9355
19.8347	 21.0002
