0.2870	296.0137	34.6438	35.1370
0.5840	284.4247	18.7397	18.9863
0.8895	274.9315	12.4521	12.5753
1.1944	275.1781	10.7260	10.8493
1.4950	273.4521	11.0959	11.2192
1.7907	284.6712	7.7671	7.8904
2.0967	265.8082	11.0959	11.2192
2.4016	267.5342	4.3151	5.0548
2.6978	267.7808	5.3014	5.4247
2.9937	272.5890	3.9452	4.0685
3.3026	279.7397	3.9452	4.0685
3.5992	273.2055	6.0411	6.1644
3.8999	271.4795	4.3151	4.4384
4.1996	286.5205	5.0548	5.1781
4.5048	281.7123	2.0959	2.2192
4.8052	285.6575	1.8493	1.9726
5.1015	284.0548	3.8218	5.0548
5.3815	264.2055	19.9726	20.0959
5.6909	263.5890	13.0685	13.1918
5.9907	276.1644	8.1370	8.2603
6.2865	283.4384	8.0137	8.3836
6.5824	288.2466	10.6027	10.7260
7.1915	302.1781	7.3973	7.5205
7.4929	286.2740	13.4384	13.5615
7.7991	267.6575	10.8493	10.9726
7.9026	283.4384	2.9588	3.0822
8.1034	277.5205	5.3014	6.2877
8.3958	269.1370	6.1644	5.9178
8.6914	280.6027	7.5205	7.0274
9.2974	271.8493	13.1918	13.3151
9.5964	297.7397	4.0685	4.0685
10.5210	280.9726	5.4247	4.9315
10.8042	281.0959	3.0822	3.2055
11.1046	283.3151	10.8493	10.9726
12.8892	307.8493	4.1918	4.3151
13.1897	309.4521	3.5753	2.9588
13.4902	311.5479	5.9178	6.0411
13.1528	271.9726	9.1233	9.2466
15.7886	269.1370	9.3699	9.4932
18.4200	265.3151	6.6575	6.7808
21.0232	265.5556	2.8395	2.963
23.5848	265.4321	1.8519	1.9752
26.2256	262.8395	3.5802	3.7037
28.9196	258.0247	5.4321	5.5556
31.4836	251.2346	5.5556	5.679
34.1777	246.0493	2.8395	2.963
36.7671	241.1111	2.8395	2.5926
39.4087	236.7901	2.716	2.8395
42.0491	235.679	0.9877	1.1111
44.6372	234.4444	1.4815	1.6049
47.3545	237.4074	2.716	3.0864
49.9402	242.716	2.716	2.8395
52.5533	244.5678	1.7284	1.8519
55.2181	248.1481	1.6049	1.7284
57.8071	244.4444	2.5926	2.716
60.5272	239.3827	4.321	4.4444
63.142	237.1605	5.3086	4.9383
65.7039	236.1728	5.3086	5.4321
68.3472	226.7901	2.5926	2.716
70.9868	227.7778	1.8519	1.9752
73.6784	229.5062	1.6049	1.7284
76.2414	225.3086	3.5802	3.5802
78.8829	221.1111	3.4567	3.5802
81.5488	221.6049	4.1975	4.321
84.1629	220.7407	1.8519	1.8519
86.9066	223.0864	1.4815	1.6049
89.4159	222.963	1.6049	1.7284
94.6947	225.8025	2.8395	3.0864
102.5875	228.5185	4.1975	4.5678
