#Mass of bulge   :       1.0000 10**9 MSUN
# 
#   Radius      Density      Velocity   
#    KPC       MSUN/PC**2     KM/SEC    
#---------------------------------------
    0.64000   128.50060      48.590810
    1.74000    13.70763      41.978728
    2.83000     3.83692      35.760092
    3.96000     1.41648      31.577993
    5.10000     0.50149      28.481887
    6.23000     0.17946      26.061776
    7.36000     0.06427      24.102449
    8.49000     0.02306      22.496028
    9.63000     0.00817      21.143631
   10.76000     0.00292      20.011279
   11.89000     0.00104      19.040102
   13.02000     0.00038      18.196676
   14.16000     0.00014      17.448303
   15.29000     0.00005      16.791445
   16.42000     0.00000      16.204351
   17.55000     0.00000      15.673994
   18.69000     0.00000      15.188454
   19.82000     0.00000      14.749130
