#DataThief /Users/villaa/grav_project/NGC5533/NGC5533-gas.png Saturday 20-Apr-2019 5:06:24 PM			
0.2878	 297.1629	 35.5482	 35.5482
0.597	 286.2967	 19.8225	 19.8225
0.8822	 276.7923	 13.6745	 13.6745
1.1891	 276.8658	 12.3071	 12.3071
1.4729	 274.8824	 12.3014	 11.6177
1.7774	 286.5792	 8.8828	 8.8828
2.0881	 268.192	 11.6177	 11.6177
2.3948	 269.6329	 5.4698	 6.1536
2.6781	 269.7008	 6.8316	 6.1479
2.9841	 274.5603	 6.8373	 6.1536
3.2661	 281.4654	 5.4698	 5.4698
3.6217	 274.7128	 3.0768	 6.8373
3.8815	 274.0913	 3.0711	 6.8316
4.2093	 288.5287	 5.467	 5.1251
4.5053	 283.8132	 3.0768	 3.0768
4.7997	 287.6444	 1.3646	 1.3646
5.107	 286.0085	 5.8089	 5.8117
5.3826	 265.5617	 19.831	 19.831
5.6779	 264.9485	 12.9937	 12.9937
5.9822	 278.3547	 8.5466	 8.8885
6.2878	 285.6073	 7.5238	 7.5238
6.5819	 290.4641	 11.2814	 11.2814
7.1813	 304.6246	 7.521	 7.521
7.4915	 288.2886	 12.9992	 12.9992
7.7668	 269.2091	 11.6177	 10.934
7.8817	 285.305	 3.074	 3.074
8.0835	 279.8832	 5.8117	 5.8117
8.3921	 270.7263	 6.4898	 6.4898
8.6851	 282.0785	 7.521	 7.1791
9.289	 273.3341	 12.9908	 12.649
9.5907	 300.073	 4.1024	 4.1024
10.503	 283.1973	 5.8089	 5.128
10.7983	 283.268	 3.074	 3.4158
11.0812	 285.387	 10.9397	 10.9397
12.8942	 311.12	 4.7861	 4.7861
13.1378	 273.5714	 10.2446	 10.2446
13.1539	 311.8659	 4.1024	 4.1024
13.4839	 314.6799	 6.1479	 4.7861
15.783	 270.7856	 8.8885	 9.5722
18.4048	 266.6268	 6.8373	 7.521
